% Ceci represente la classification de critiques de films en fonction de leur jugement.

@relation critiques
@attribute contenu string
@attribute classe {positive, mixed, negative}

@data
'the first act be a thing of beauty and the second , good enough . shame about that third act , though , and the ending that retroactively diminish everything that precede it . ',positive
'the support cast be an embarrassment of rich for Scott , and Chastain be particularly strong as the concerned commander of the mission . yet this be most definitely Damon \'s movie and a throwback to the unabashed idealism of Hollywood past . ',positive
'the <unknown> <unknown> sequence be the most majestic simulation of a real event since the ship sinking in <unknown> dazzling triumph of <unknown> digital effect , which exhibit Zemeckis \' mastery of both <unknown> and pace . ',positive
'What be miss be the unexpected emotional urgency of <unknown> , as the film sustain its predecessor \'s nostalgia kick with a less sentimental bent . ',positive
'in a bold move that pay off , the movie jettison dialogue altogether and tell its whole story through <unknown> noise , goofy sound effect , and sight gag so silly they will make Benny Hill spin in <unknown> ecstasy . the effect be contagiously cute . ',positive
'when the song themselves take center stage the movie work . What remain in the wing constitute another , full story . ',positive
'a ghost story in which superior <unknown> , costume and production design work together to put the audience in a trance . it be tough on actor not to get swallow up in the scenery . ',positive
'he movie be funny enough to get its share of laugh but , in its angry heart , it be a tragedy - and the sad part be that too much of this story be true . ',positive
'within the vigorous entertainment of Straight <unknown> Compton be a <unknown> realism about the machine within the machine , the amplifier of money and medium that , behind the scene and <unknown> , play crucial role in the flow of power . ',positive
'many of the joke be either obvious or have be expose through pre-release marketing material . I keep wait for the clever or insightful moment that never arrive . the bar be set pretty low for minion . ',positive
'truth would have be more compelling with less sanctimony and tough self-examination . ',positive
'the cast of mostly unfamiliar actor also serve the visit well . <unknown> have a gift for elicit strong performance , even when his material be lack . ',positive
'while the rousing tale of espionage have plenty of appealingly old-fashioned quality , there be no doubt Spielberg \'s ability to devise visually arresting moment that speak to the movie \'s theme far well than its story . ',positive
'it be all big , dumb , broad stroke , with plot point visible from mile away . but it work where it matter : the music be fantastic , and the film invest you in its central relationship . ',positive
'it be tempting to think hitman undermine any beauty it muster with its habit of ridiculousness . ',positive
'the breakout star of the despicable Me franchise seize the spotlight in an enjoyably demented <unknown> that be guarantee to send their young fan banana . ',positive
'some of the witty one-liner and more affect emotional moment feel undermine by the frenzy of chaotic excess . ',positive
'there will be a lot less strife and starvation , disease and dread , if Nancy Meyers rule the world . ',positive
'it play like a Marvel superhero movie have Marvel be run by <unknown> Knight . ',positive
'Danny Boyle \'s movie be meticulously craft to artful specification , write in Aaron Sorkin \'s torrential style and act to perfection by a superb ensemble . yet like Jobs \' <unknown> cube in @card@ , there be one obvious question that be n\'t satisfactorily answer : What do it do ? ',positive
'the <unknown> Hanks sympathetically personify all in America that be worth fight for , while his British colleague be surprisingly comic version of Rudolf Abel portray the Russian spy as a man quietly steadfast in his loyalty to a different cause . ',positive
'a daring , study , mannered true story that be at once remarkably genuine and deeply cinematic at the same time . it be one of the good film of the year . ',positive
'it be business as usual , even if that business be pull off with brilliant precision , ingeniously choreograph action , and an itinerary boast some of the most photogenic spot on Earth . ',positive
'What be be market as a sober , straightforward sci-fi drama ( the word Bring him home superimpose on an unsmiling Matt Damon inside a space helmet ) be instead a smart , exhilarate , often disarmingly funny return to classic adventure of yore . ',positive
'despite Straight <unknown> Compton \'s energetic acting and Gray \'s capture of <unknown> Eureka ! moment , it never manage to transcend <unknown> hagiography , with character whose name appear in the production credit <unknown> Dre , <unknown> and <unknown> \'s widow <unknown> <unknown> <unknown> fare good onscreen . ',positive
'the problem <unknown> not fatal <unknown> with the Walk be that the narrative wire droop between the movie \'s opening and final sequence . ',positive
'with its perilous central premise and gallery of individual some of whom be destine not to make it , you could say Everest be a disaster movie in the old Hollywood sense of the term , but it do n\'t feel like one . and that be a good thing . ',positive
'playful , absurd and endearingly inventive , this unstoppably amusing feature remind us why Britain \'s <unknown> <unknown> be a mainstay of the current cartooning golden age . ',positive
'it be <unknown> who keep Bridge of Spies standing . he give a teeny , witty , fabulously <unknown> performance , every line musical and slightly ironic <unknown> the irony be his forthright refusal to deceive in a world found on lie . ',positive
'this be a swift and searing attempt to pull back the curtain on Jobs and , in the process , investigate the relationship between the myth and the man . ',positive
'while at time too <unknown> and operatic for its own good , those same flawed ingredient echo the rough edge that define the movie \'s iconic subject . ',positive
'the movie kick off with a wonderful <unknown> that show off Spielberg \'s ability to tell a story primarily through visual <unknown> be there any other filmmaker work today good at this ? ',positive
'it consist of a series of episodic encounter , misadventure , and musing redeem in part by the presence of two scenic wonder , the unspoiled <unknown> grandeur of the Appalachian Trail and the spectacular <unknown> of Nick Nolte . ',positive
'base on true event , fill with stunning visual and feature more than a half-dozen of our good actor deliver solid performance , Baltasar <unknown> \'s Everest be a high-altitude roller coaster ride that will leave you drain . ',positive
'Steve Jobs the movie be a lot like Steve Jobs the person : astonishingly brilliant whenever it be not break your heart . ',positive
'Zemeckis remind us that it be in the service of reality , rather than fantasy , that digital technology be often most potent . ',positive
'Jane be a genius , but she be deeply flaw and complicate , struggle with substance abuse , mental illness , her own past regret . that dark underbelly add depth and dimension to the ironic humor of our brand be <unknown> . ',positive
'this be a movie you feel deeply in the pit of your stomach . sometimes , it literally hurt to watch it . ',positive
'there be no tragic hero here ; there be no overarching explanation , but a movie that offer either of those would seem pretty pat . take it or leave , Everest be just there . ',positive
'Shaun the Sheep might look like an exciting , no-nonsense tale for little kid <unknown> and it totally be , on one level <unknown> but beneath its <unknown> simplicity lie great wisdom and beauty . ',positive
'the film be at its good when the storyline get dangerously real and Bullock \'s character struggle to justify the back room king make of a campaign with the need of the country \'s poor majority . ',positive
'Screenwriter Aaron Sorkin and director Danny Boyle be n\'t interested in offer another re-enactment of the <unknown> story . they have something more ambitious in mind . their goal be to illustrate the tyranny of genius and how a great mind do n\'t always mean a great person . ',positive
'spectre be the most traditional of the Craig bond . although a little light on gadget , it have everything else , ',positive
'this be one of the good musical <unknown> of the last @card@ year . ',positive
'Ricki and the Flash be a movie of thing that may have be do well earlier <unknown> sometimes by Demme himself <unknown> but which be do all too rarely nowadays , which make it feel both retro and refresh . ',positive
'as tell through Heller \'s acutely sensitive vision , the result be less off-putting and more of an authentic insight into a perspective grossly underrepresent in American cinema . ',positive
'as unsettling as Marielle Heller \'s feature-film debut can be <unknown> there be moment you will ache for Minnie and other one where you will want to lock her away <unknown> it ring much true than most coming-of-age storey . ',positive
'the Martian be the most purely enjoyable picture Scott have make in year . the streamlined narrative and the film \'s consistent pace , aid by a cast who do n\'t make a wrongfoot move , make for easy popcorn entertainment . ',positive
'it strip away the myth and icon and reveal job for the <unknown> he be , just a smooth , smile turtleneck , try to sell us something . in many way , his film make all other Jobs movie unnecessary . ',positive
'there be only one star in this movie : Everest . <unknown> could n\'t shoot high than base camp , around @card@ foot , without sicken the actor . but a crew travel to the top to get footage , while much of the climb be shoot in the <unknown> . no matter . you watch Everest and you believe . ',positive
'entertain as the movie often be , this <unknown> , <unknown> attitude be also the source of its shortcoming . give the enormousness of its subject , there be a radical lack of awe in this movie . ',positive
'Meyers want this to be all sort of amiable and charming and a big warm bath of a film , and it be . ',positive
'the film largely succeed in achieve its modest goal , deliver a feel-good , real-life inspirational story in a mostly engaging fashion . ',positive
'the Martian be a film that respect the <unknown> among us , and that pay off all around . ',positive
'One of the summer \'s most entertaining and provocative movie . ',positive
'David Gordon Green \'s Our Brand I <unknown> be a horror film wrap in fast-talking political comedy . ',positive
'it be deeply silly but uproariously entertaining . at the end , I almost feel guilty for enjoy it all quite so much - almost . ',positive
'Bridge of Spies tell us that the Constitution be not some quaint national luxury but the road map out of the darkness . ',positive
'while not phenomenal , especially compare to the rest of the Spielberg oeuvre , Spies still hit the spot . ',positive
'this should all be risible except that Dowdle , who have work in the horror genre , know how to amp the action and keep the terror taut . ',positive
'nonstop mayhem follow in a stampede of comic terror ready make for Halloween . sure it be exhausting . but <unknown> , know its audience , let it rip . ',positive
'a feel-good Cold War melodrama , Bridge of Spies be an absorbing true-life espionage tale very smoothly handle by old pro who know what they be do . ',positive
'this time around , great attention have be pay to story and character development ( while scale back on all the sight gag ) and the substantial result give the ample voice cast and return director <unknown> <unknown> more to sink their tooth into , with pleasing result . ',positive
'somehow , this Peanuts feel familiar , even cozy . I ca n\'t make any great claim for it , but it feel like the return of an old friend . ',positive
'the movie have plenty of the expect fun with its parade of B-movie , <unknown> creature <unknown> a werewolf , giant pray mantis and an army of angry garden gnome , among them <unknown> but it also possess a sly self-awareness . ',positive
'its sombre sincerity and hypnotic , <unknown> beauty make <unknown> Peak feel like a film out of time <unknown> but Del Toro , his cast and his crew carry it off without a single postmodern prod or smirk . the film wear its heart on its sleeve , along with its soul and most of its intestine . ',positive
'frequently very funny , undeniably aim at young audience , and true to the source material , the Peanuts Movie be too mild-mannered to win over brand new audience , but it be go to please people who be already fond of the underlie property , and it should be a big <unknown> hit for the studio . ',positive
'without an emotional core , a strong sociological angle , or many visceral thrill , Black Mass more or less limit itself to procedural status . within those aim , it be a pretty good one , absorbing and well-made . ',positive
'while the digital effect be undeniably contemporary , <unknown> Peak be otherwise a period homage that mostly play like a period film , rarely give in to contemporary notion of pace and payoff . when the scare do arrive , however , they be effectively unsettling . ',positive
'the Martian be shoot , design , computer-generated , and script on a level that make most film of its ilk look slipshod . Scott and writer Drew Goddard be n\'t try to make an important sci-fi movie like <unknown> . they aim low but blow past their mark . ',positive
'if you can overlook the three or four ending of Bridge of Spies , each more overdo than the last , there be a lot to like here . ',positive
'goofily <unknown> and wholesomely boisterous , it be a child \'s picture whose sense of spooky fun readily divert from its <unknown> message . ',positive
'a delightful romp that capture the spirit of the adore <unknown> comic strip . ',positive
'he be good , but Depp ca n\'t quite annihilate the self-consciousness that make some of his more light-hearted work shine . too often , it feel like he be channel other actor : here he be Jack Nicholson with Hunter S. Thompson \'s nose , there he be an Irish-American Ray Liotta . ',positive
'the dichotomy turn out to be a false one : whether you revile him or genuflect before him , you be still imply that the guy demand and deserve our fascination . What Sorkin and Boyle have to offer be not a <unknown> portrait but the suggestion that there be something heroic about a wart . ',positive
'despite Depp \'s seemingly flawless effort , less may have be more in convey just how bloodthirsty Bulger be . where Mass excel be with a stellar cast whose spot on performance keep your interest as the film move along . ',positive
'though not without its entertaining <unknown> cast , lead by Sandra Bullock , be energetic , sharp and get a fair number of juicy bit to rock out with . but as a whole , our brand be <unknown> be a messy affair that sputter along when it should be hum with assured cynical momentum . ',positive
'Director Barry Levinson and screenwriter Mitch Glazer luck out get Bill Murray to play Richie Lanz , a loser who make lose hilarious . Murray just kill it . ',positive
'the film , direct with exceptional flair and elegant concision by Scott Cooper , even come from Warner Bros. , the studio that specialize in psychopathic monster play by such star as James Cagney and Edward G. Robinson during Hollywood \'s golden age . ',positive
'here be the thing : the <unknown> , while have its share of silly moment , be the most genuinely enjoyable and likable movie that Meyers <unknown> a longtime writer and producer before take up direct <unknown> have put her name to since , oh , I do n\'t know , @card@ \'s irreconcilable difference . ',positive
'harness the wizardry of <unknown> Imax to magnify the sheer transporting wonder , the <unknown> thrill of the experience , the film \'s payoff more than compensate for a lumbering setup , lade with cloy voiceover narration and strained whimsy . ',positive
'this be the 24th bond film and it rank solidly in the middle of the all-time ranking , which mean it be still a slick , beautifully photograph , action-packed , international thriller with a number of wonderfully , ludicrously entertain set piece , a sprinkling of dry wit , myriad gorgeous woman and a classic <unknown> who be clearly out of his mind but seem to like it that way . ',positive
'make a film with fine performance , adept direction , first-rate photography and a doltish screenplay be like start a rock band with no drummer . the result may yield satisfy , even memorable moment . but every time you try to build momentum , the project fall apart . ',positive
'it succeed wonderfully , offer moviegoer a rare taste of rarify air -- and as compel an argument as you can make for see a movie writ large on the oversized screen of an actual movie theater . ',positive
'with such a strong cast , the film have the right ingredient but it do n\'t quite make a perfect meal . ',positive
'One of the great satisfaction of <unknown> be that , in addition to all the stirring action , and all the timely reference to a secret organization out to steal everyone \'s personal information , we get to believe in bond as a person . ',positive
'a sprawling , overstuff , formulaic but highly entertaining story of pop stardom . ',positive
'<unknown> and Tris might still be queen bee of the genre , but Thomas ( Dylan O\'Brien ) and his fellow <unknown> find a satisfying , <unknown> way to combine rebellion , politics , science and a lot of jog for a broad audience . ',positive
'straight <unknown> Compton play well when it be outside the box , show us <unknown> power and the consequence of abuse it . Would the movie be good if it do n\'t sidestep the band \'s misogyny , <unknown> and malicious infighting ? no shit . but what stand be an amazement , an electrify piece of <unknown> history that speak urgently to right now . ',positive
'Pixar might have uncover the mystery of our brain with Inside Out . but <unknown> know its way around our funny bone . ',positive
'film often fail to capture the turmoil of be a teenager <unknown> but not this one . ',positive
'a celebration of a time when secret agent dress impeccably , banter with style , and have exceptionally cool toy . that the movie be almost instantly forgettable be part of the pleasure . ',positive
'clock in at a slim @card@ minute , the whole thing fly by quite pleasingly , a warm and funny feature that reassert the value of high quality visual and attention to detail . ',positive
'the result be a film that be funny and sad , scary and sweet , disturbing and revelatory . ',positive
'a fairly good , extremely gruel movie as far as it go <unknown> track the true-life fortune of a battered group of climber to the high place on Earth . yet somehow it do n\'t go far enough . ',positive
'for those who buy into the precept that good thing be worth wait for , the Walk unquestionably deliver . ',positive
'perhaps surprisingly , it be no good or bad that the other superhero movie of @card@ . ',positive
'it be a well-crafted , well-paced procedural drama about a monotonous psychopath . ',positive
'writer Aaron Sorkin , director Danny Boyle and star Michael <unknown> have give their subject the brilliant , maddening , ingeniously design and monstrously self-aggrandizing movie he deserve . ',positive
'the Green <unknown> be not exactly a feel-good film , but it get a very particular job do . ',positive
'that it be unsettling not just because of the contentious moral context underline just how radical any realistic depiction of female desire and sexual experience still be . ',positive
'in this case , character development be neglect in favor of awe-inspiring view . there be time when we feel like we be on the mountain . unfortunately , our companion - the man and woman populate the screen - be never more than <unknown> . ',positive
'Black Mass be a tightly wind piece of work , and Cooper ( Crazy Heart , out of the Furnace ) keep its many small part move with ease . he be skillful at merge telling , minute detail with big , loop scheme . ',positive
'the movie version of <unknown> replicate that balance act . it be a cheerful , nasty delight . ',positive
'Guillermo del Toro \'s Gothic <unknown> <unknown> Peak be outrageously sumptuous , gruesomely violent and design to within an inch of its life . ',positive
'even at a hefty @card@ minute , Bridge of Spies maintain a solid pace . Spielberg \'s <unknown> and the streamlined edit of long-time collaborator Michael Kahn be tremendous . ',positive
'it be fill with big set , big stunt , and what ought to be big moment , but few of them land . ',positive
'this delightful stop-motion animated romp feature no dialogue , which be as it should be <unknown> the beauty of animal be in their action , not word , after all . ',positive
'it be a riveting film and I understand every word . ',positive
'Johnny Depp \'s <unknown> psychotic turn as convict Boston crime lord James \' Whitey \' Bulger be not the only tasty thing about Scott Cooper \'s tale of the unholy alliance between a South Boston Irish mobster and the FBI . ',positive
'What be surprising <unknown> even wondrous <unknown> be how often Schulz \'s precisely crooked line work inform the big-budget gloss . ',positive
'though this movie waltz to its own strange rhythm , del Toro hit every note . ',positive
'Shaun the Sheep Movie manage to be smart , moving and hilarious without the inclusion of a single word of dialogue . ',positive
'truth be a journalism horror story , something like All the President \'s Men but with the wrong ending and plenty of blame on all side . it be one of the most frustrating <unknown> tale ever put onscreen , because it dare to show how that usually work out : power win . big . ',positive
'I be not sure if leaven be the right word , but <unknown> , as an enigmatic U.S. agent with a world-weary cynicism and a <unknown> <unknown> , provide at least a dose of ( very ) dark humor to the proceeding . ',positive
'the acting in Black Mass be tremendous . ',positive
'this be Depp \'s show all the way , feature his good dramatic performance since another organized-crime movie , @card@ \'s Donnie <unknown> . ',positive
'<unknown> be an ambush , a low-sling film about a dirty drug war with Mexico which challenge and engage in equal measure . it move with grim tenacity , confound expectation until its very final sequence . ',positive
'if you be wonder whether you will believe Streep be a convincing rock musician , please . it be Meryl Streep here . she sound like she be ready to open for Bruce Springsteen . ',positive
'while there be a few loose end in Drew Goddard \'s screenplay , which be faithful to but necessarily less detailed than its source , the film be a triumph of storytelling , a tribute to the power of the crowd-pleaser . ',positive
'<unknown> create such a convincing world <unknown> the craft of this film be astonishing <unknown> that you be willing to forgive its less delicate touch in favour of its totally compelling depiction of what it must be like to ascend into a place that be heaven one moment and hell the very next . ',positive
'in an age of digital chaos and deep emotional theme the Peanuts Movie keep thing sweet and simple , perfectly in tune with the quality Schulz fan adore . ',positive
'the result <unknown> believable , hopeful , tender , delightful <unknown> be a movie of ( increasingly rare ) truly <unknown> sensibility , make by woman who be confident about healthy feminine resilience . ',positive
'the actor do well , with Brosnan play a kind of James Bond who have fall into seediness and shady dealing . Bell carry her weight in the emotional scene and the battle , and Wilson prove ( as he occasionally have ) that he can do more than be a laid-back comic foil . ',positive
'Depp \'s performance as Bulger be as strong , and as energize , as anything he be do on screen for year . ',positive
'young woman have desire too , and the unsinkable , uninhibited Minnie find that a little <unknown> can make up for a lot of bad decision . ',positive
'Salvatore Totino \'s crisp 3D photography and <unknown> \'s way with a clear , fluid , thrilling action sequence show off the mountain in immensely impressive way . but the human involve get short shrift . ',positive
'a study in intoxicant : drink , drug , youth and Emily <unknown> . all four be potentially dangerous , yet nearly impossible to leave alone . ',positive
'no movie could capture all the alarming incident and contradiction that make up the complete <unknown> story . but in order to stress the group \'s most righteous side , the movie downplay their youthful excess as well as their flagrant sexism . ',positive
'a Bond movie be all about deliver on expectation : to enjoy it you have to be please rather than frustrate by its predictability . in that regard , <unknown> , Daniel Craig \'s fourth outing as Bond and the second direct by Sam Mendes , can be deem a solid success : not as darkly stylish as <unknown> but not as stupidly grim as Quantum of <unknown> either . ',positive
'a surprisingly demented delight ; a crazy , spirited , if simplistic fusion of off-beat adult humour blend with the sensibility of an anarchic toddler . ',positive
'there be no deny <unknown> John Erick Dowdle \'s skill set for create almost unbearably tense and quite twist suspense piece in which you will find yourself laugh at the sheer unapologetic insanity of it all . ',positive
'Streep be positively effervescent in the part , sassy and in good voice ( the acoustic Jenny Lewis cover be <unknown> . and for all its <unknown> note , Ricki and the Flash rarely seem out-of-tune . ',positive
'Director Jonathan Demme grasp the well of feeling of Diablo Cody \'s script and eventually harness it in his own image . ',positive
'the director M. Night <unknown> have a fine eye and a nice , natural way with actor , and he have a talent for gently <unknown> on your nerve . ',positive
'Cooper , the director of Crazy Heart and the underrate out of the Furnace , have make a tight and tense gangster film with Black Mass. but it be a pretty straight-ahead entry in the genre , albeit one pepper with spicy performance . ',positive
'Marielle Heller \'s debut directorial effort be incisive and universal , despite its very specific and detailed setting . ',positive
'passable adventure that offer the occasional flash of real cleverness . ',positive
'[ An ] enormously entertaining movie . ',positive
'failure hover over the film as much as it do in Schulz \'s comic strip , infuse even its most ebullient set piece and design with a sense of melancholy . ',positive
'though realize on a more modest scale than other <unknown> feature , the film be still an absolute delight in term of set and character design , with sophisticated <unknown> detail to counterbalance the franchise \'s crude visual trademark . ',positive
'the walk be a visionary high-wire act . ',positive
'Director David Gordon Green and screenwriter Peter Straughan sometimes stumble over this vast terrain of self-serving scoundrel ( Trump trump anything they can make up ) , but the laugh keep firing . ',positive
'Mr. Damon \'s Everyman quality ( he be our Jimmy Stewart ) help scale the story down , but what make this epic personal be Mr. Scott be filmmak , in which every soar aerial shot of the red planet be answer by the intimate landscape of a face . ',positive
'long , patient and chilling , it vividly capture a time in America and the feel of divide Berlin in the muted blue and grey that color our memory of that duck and cover age . ',positive
'like some of Mr. Spielberg \'s other recent movie , notably Lincoln and Munich , this one be a meticulously detailed period piece that revisit the anxiety of the past while also speak to those of the present . yet it also feel light than those film , less weight down by accrete history or maybe by a sense of duty to its significance . ',positive
'when the film get more serious it produce some affect moment between the two lead . ',positive
'for those who want to feel like they be @card@ storey up and live in the cloud , Hollywood do its job conjure movie magic with a breathtaking walk to remember . ',positive
'this be a good , solid , well-executed crime story . nothing more , nothing less . ',positive
'F. Gary Gray \'s Straight <unknown> Compton start out strong , peak quickly , and then get tangle in complication and compromise and fall apart . ',positive
'this be the first <unknown> movie in a long time that viewer may be tempt to <unknown> just to see how he pull off his magic trick . ',positive
'even with his glossy new look , Charlie Brown remain the Charlie <unknown> . ',positive
'amaze to look at , amaze to listen to , yet just a bit underwhelming to really think about , <unknown> Denis Villeneuve \'s Mexican drug cartel drama be superlatively strong in every conceivable way except story . ',positive
'Bridge of Spies be solid work but feel like Spielberg \'s good intention as a filmmaker and world conscience on cruise control . ',positive
'rather than a <unknown> procedural about a complex international mission , it be a close-up of that mission from the point of view of the participant who understand it the least . ',positive
'this sophisticated sugar rush be the long bond film ever , but it cruise by with an elegant sense of danger . as with all of Daniel Craig \'s @card@ outing , it amp up the intelligence and tamp down the attitude . ',positive
'a solid piece of filmmak , from subtle beginning to the excessive end . ',positive
'no <unknown> be a throwback to an era when movie of this genre be define by suspense and tension . Dowdle be n\'t interested in provide a safe harbor for those who want a comfortable way to spend two hour . his vision be edgy and exhausting and , for the most part , his execution breathe life into it , toss a firecracker into the sleepy post-summer movie doldrums . ',positive
'the walk be the movie that take us up there , give us the jitter and make us titter along the way . ',positive
'if the Peanuts Movie never quite reach the melancholy of early film like a Boy <unknown> Charlie Brown and Snoopy Come Home , it nonetheless respect the importance of failure and disappointment that Schulz always include in his storytelling . ',positive
'Depp \'s instinct for observe , underlay and keep thing in , then let it all out when require , pay big dividend here in a performance far more convincing than his previous big gangster role , John Dillinger in Michael Mann \'s public enemy ; it be unexpected , very welcome at this point in his career , and one of his good . ',positive
'Black Mass be like a <unknown> of great hit from other , good movie . ',positive
'while the man from <unknown> probably be n\'t any less of a caricature of its period than Sherlock Holmes , it carry its <unknown> with more snap in its step . the imaginary intrigue it generate be fleeting , but often beautiful . ',positive
'in order to make the walk , and in order for it to matter to him , Philippe Petit have to comprehend it as real and impossible . Zemeckis teach us the same lesson . ',positive
'besides the movie \'s weight in our contemporary , <unknown> historical moment , Straight <unknown> Compton may also be the funny , most exhilarate and flat-out good Hollywood movie of the summer . ',positive
'although sweet and likable , Ricki and the Flash pull too many punch to qualify as cathartic or even memorable . instead , it be a crowd-pleaser every bit as calculated and earnestly defange as a Golden <unknown> <unknown> tour . ',positive
'this a <unknown> Aaron Sorkin script <unknown> full of the kind of well-timed zinger and clever turn of phrase that never occur to us in real life . ',positive
'an honest and personal and <unknown> examination ( even through that <unknown> blur ) of a tricky voyage into womanhood . ',positive
'Sorkin \'s voice dominate the discourse and the film rarely have a chance to catch its collective breath . while you have to give the duo credit for attempt an unconventional structure , it be a choice that arguably only work thank to the contribution of a stellar ensemble . ',positive
'American <unknown> be one of those <unknown> genre mishmash that be very clever about be dumb . ',positive
'here be the thing about <unknown> Peak , which be lurid and ghastly and immensely enjoyable and frequently spectacular and also thin and less substantial than it want to be , like a meal eat in a dream . ',positive
'<unknown> do n\'t fall apart in its second half , exactly , but it do settle for less than it should . ',positive
'there be a resemblance here to both the story and the movie adaptation of the story tell in the Perfect Storm . the character involve be make a good faith <unknown> good faith effort by human can only go so far . ',positive
'it be funny , and Redford , gracious as ever , make a wonderful <unknown> for a comic <unknown> who have the face , voice and posture of a geezer who probably should have tackle this healing hike @card@ year earlier . ',positive
'even with the film \'s mild flaw and <unknown> approach , it tell a powerful , engaging and compelling story of how America challenge and change five young black man , and how they in turn challenge and change America . ',positive
'it be a solid if not stellar crime drama , well put together , very well act , and lack only a genuine reason to exist . ',positive
'the comic strip \'s late creator Charles M. Schulz would undoubtedly approve of the Peanuts Movie , give his progeny have ensure the film remain true to his artistic and humanist vision . ',positive
'actually an entertaining action-adventure that not only stand on its own , but surpass the more limited reward offer by the Maze Runner . ',positive
'it be not iconic sci-fi to match <unknown> or Blade Runner but it be a topical , supremely craft , intelligent , heartfelt spectacle with gallows humour to die for . strap yourself in . ',positive
'bring optimism , <unknown> and a touch of crazy to his character \'s solo <unknown> one point , scraggly Watney call himself a space <unknown> be the key to the movie \'s exuberance . ',positive
'Minnie \'s inner life , a fantasia of animation appear <unknown> around her , be dazzling , and there be plenty of naked emotion amid the sex , drug and hand-drawn penis . ',positive
'I , too , once enjoy the minion , in the small dose that they come in . but the <unknown> minion be , for well or for bad , too much of a good thing . ',positive
'What make the Martian work be Damon . ',positive
'the weirdness of <unknown> <unknown> and , I fear , its involuntary comic value <unknown> arise from a disparity between the sparse and finicky minutia of the narrative and the somewhat bouffant style of the presentation . ',positive
'a walk in the Woods serve as a terrific showcase for two exceptionally durable star . ',positive
'it feel less like an cautionary adventure movie or the classy Hollywood equivalent of a Reader \'s Digest <unknown> in Real Life and much more like a disaster epic . ',positive
'this be a film of tactile decadence , such a rich sensory experience that it be almost suffocate . ',positive
'it be exhausting , impressionistic , and ultimately hollow , extraordinarily well-act but not nearly as relevant as the Social Network . ',positive
'baby it be a wild film , but not Murray \'s good and not Levinson be either . ',positive
'debut director James Vanderbilt ( who write <unknown> ) have a great sense of forward motion and wring suspense from an <unknown> story . ',positive
'Blanchett burn on a high flame , and Redford find the wounded dignity in rather . ',positive
'at its heart , the Martian be an unapologetically stirring celebration of our ability , as a species , to solve even the most daunting problem via rational thought , step by step by step . it be basically human ingenuity : the movie . ',positive
'Bond have see it all before , this team have do it all before , and the production juggernaut hit every beat with a carefully calibrate precision which can be deeply satisfying but also risk come across as rote . ',positive
'it be all too neatly stage to make for dynamic cinema , even if the dialogue do crackle with a delicious nastiness . ',positive
'the walk satisfy as an absorbing yarn of <unknown> <unknown> and as an example of <unknown> <unknown> . the journey it offer viewer do n\'t just span @card@ foot , but also an ethereal , now-vanished , world . ',positive
'straight <unknown> Compton prove as infectiously entertaining as it be educational thank to F. Gary Gray \'s richly textured direction and a thumping soundtrack that confirm rap as the protest music of its time . ',positive
'Chastain and <unknown> take center stage while <unknown> flutter around like one of <unknown> \'s huge black moth . watch the woman square off within del Toro \'s eye-popping , painterly palette be a feast for the eye , if not particularly substantial fare for the mind . ',positive
'for all its third act nuttiness , the Perfect Guy really should have go way crazy . ',positive
'short , sweet , charming and often very funny , Shaun the Sheep Movie have essentially no intelligible dialogue and do n\'t need any . ',positive
'it be hard to deny the hedonistic joy in the way <unknown> play with his various toy , and the goofball <unknown> the <unknown> finale , with a special appearance by a jet <unknown> generally worth wandering through the dialogue desert . ',positive
'the opening of <unknown> unfold at such an <unknown> pitch that it seem impossible for Villeneuve to sustain it , let alone build on it , but somehow he manage to do just that . he be a master of the kind of creep tension that coil around the audience like a snake suffocate its prey . ',positive
'this covertly brawny film , with a script by Matt Charman and Joel and Ethan Coen , have plot point that click like peg under Spielberg \'s tight direction . in his fourth pair with Hanks , Spielberg again examine the furtive face of justice and issue another masterful ruling . ',positive
'the <unknown> vision of contemporary England be generous , inclusive and - if a fast-moving film about a <unknown> sheep can allow itself such grandiose ambition <unknown> genuinely inspiring . ',positive
'straight <unknown> Compton be a hugely entertaining film that work good if you do n\'t look at it too closely and just listen . ',positive
'yes , the Martian do look like it be shoot on Mars , even though the film \'s tone be suspiciously light and cheerful for Scott , who tend to thrive on a chilly , more dour habitat . ',positive
'minion \' <unknown> <unknown> philosophy will put a smile on face and keep it there , like a fizzy beverage on a hot afternoon . ',positive
'it lack the same constant surprise of last year \'s gravity or the visual poetry of Mad Max : Fury Road , but <unknown> \'s movie nonetheless mark the rare fusion of effective craftsmanship with focused storytelling . ',positive
'unlike the \' <unknown> Italian cannibal movie , the Green <unknown> do n\'t have a <unknown> <unknown> . it be artfully make and act with skill . ',positive
'it succeed admirably on its own term <unknown> more so , I think , than his two Sherlock Holmes film <unknown> and while it never really transcend pastiche , its ambition do n\'t lie in that direction . ',positive
'the film prove <unknown> in both style and attitude <unknown> a successful bridge between the old and the new , and one that , no matter its emotional slimness , ultimately never lose sight of the fretful angst with which all kid must , at some point , contend . ',positive
'keep the <unknown> mix entertainingly intact , <unknown> translate <unknown> Stine \'s frighteningly successful young adult horror fiction series to the big screen with lively , teen <unknown> result . ',positive
'for the two hour it last I be n\'t ask any question , only giggle , squirm , scream , and swoon . ',positive
'Bridge of Spies be a consummate professional \'s tribute to a gifted amateur , a smooth entertainment with a strong but subtle political subtext that be both potent and unexpected . ',positive
